timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime
1700741552107,2620,HTTP Request L11,200,OK,Thread Group 1-1,true,212695240,122,1,1,56,0
1700741554729,2219,HTTP Request L9,200,OK,Thread Group 1-1,true,157286709,122,1,1,5,0
1700741556949,8306,HTTP Request L11,200,OK,Thread Group 1-1,true,212695239,122,2,2,2,0
1700741562021,3446,HTTP Request L1,200,OK,Thread Group 1-2,true,24636579,122,2,2,2799,0
1700741565468,1256,HTTP Request L4,200,OK,Thread Group 1-2,true,49283389,122,2,2,3,0
1700741565256,1541,HTTP Request L3,200,OK,Thread Group 1-1,true,41515418,122,2,2,6,0
1700741566725,875,HTTP Request L2,200,OK,Thread Group 1-2,true,34622167,122,2,2,5,0
1700741566798,3072,HTTP Request L7,200,OK,Thread Group 1-1,true,106800318,122,2,2,6,0
1700741569871,1434,HTTP Request L5,200,OK,Thread Group 1-1,true,62235225,122,2,2,5,0
1700741567601,5158,HTTP Request L8,200,OK,Thread Group 1-2,true,139616020,122,3,3,5,0
1700741572021,18681,HTTP Request L3,200,OK,Thread Group 1-3,true,41515419,122,3,3,4,0
1700741572761,18012,HTTP Request L3,200,OK,Thread Group 1-2,true,41515418,122,3,3,2231,0
1700741590775,7235,HTTP Request L3,200,OK,Thread Group 1-2,true,41515418,122,3,3,50,0
1700741598011,15602,HTTP Request L4,200,OK,Thread Group 1-2,true,49283389,122,3,3,51,0
1700741571306,67194,HTTP Request L9,200,OK,Thread Group 1-1,true,157286709,122,3,3,2,0
1700741590702,58555,HTTP Request L7,200,OK,Thread Group 1-3,true,106800318,122,3,3,67,0
1700741613614,51183,HTTP Request L11,200,OK,Thread Group 1-2,true,212695239,122,3,3,50,0
1700741664799,24114,HTTP Request L5,200,OK,Thread Group 1-2,true,62235226,122,3,3,30,0
1700741649257,51384,HTTP Request L8,200,OK,Thread Group 1-3,true,139616021,122,3,3,101,0
1700741688914,14188,HTTP Request L11,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Thread Group 1-2,false,1789,0,3,3,42,0
1700741700642,2460,HTTP Request L6,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Thread Group 1-3,false,1789,0,3,3,24,0
1700741638501,64601,HTTP Request L6,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Thread Group 1-1,false,1789,0,3,3,16015,0
